,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
150,12422,2015-09-28T16:42:00,2015-09-28T16:45:00,2015-09-28T16:47:00,C3.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992328 179.899279,0.992328 180.100721,0.993425 359.899283,0.993425 0.100717,0.992328 179.899279))",,POINT(0.119689788062969 180),"POLYGON((-12.351111 -89.9,167.448889 -89.9,167.448889 89.9,-12.351111 89.9,-12.351111 -89.9))",,POINT(77.548889 0),77.548889,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669506 -949.71,1.669506 -949.71,1.671282 950.76,-1.671282 950.76,-1.669506 -949.71))",,POINT(0 -114.5496),,114.549599999999998,0.0,-114.5496,180.0,"POLYGON((0.992328 179.899279,0.992328 180.100721,0.993425 359.899283,0.993425 0.100717,0.992328 179.899279))",,POINT(0.119689788062969 180),0.119689788063,3.4e-06 W / m2
151,12422,2015-09-28T17:08:00,2015-09-28T17:11:00,2015-09-28T17:14:00,C2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992329 179.899279,0.992329 180.100721,0.993426 359.899284,0.993426 0.100716,0.992329 179.899279))",,POINT(0.11967726502788 180),"POLYGON((-12.589386 -89.9,167.210614 -89.9,167.210614 89.9,-12.589386 89.9,-12.589386 -89.9))",,POINT(77.310614 0),77.310614,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669512 -949.716,1.669512 -949.716,1.671288 950.766,-1.671288 950.766,-1.669512 -949.716))",,POINT(0 -114.5382),,114.538200000000003,0.0,-114.5382,180.0,"POLYGON((0.992329 179.899279,0.992329 180.100721,0.993426 359.899284,0.993426 0.100716,0.992329 179.899279))",,POINT(0.11967726502788 180),0.119677265028,2.8e-06 W / m2
152,12423,2015-09-28T20:15:00,2015-09-28T20:21:00,2015-09-28T20:40:00,C7.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992343 179.899281,0.992343 180.100719,0.99344 359.899285,0.99344 0.100715,0.992343 179.899281))",,POINT(0.119583840336719 180),"POLYGON((-14.303128 -89.9,165.496872 -89.9,165.496872 89.9,-14.303128 89.9,-14.303128 -89.9))",,POINT(75.596872 0),75.596872,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669572 -949.764,1.669572 -949.764,1.671348 950.814,-1.671348 950.814,-1.669572 -949.764))",,POINT(0 -114.453),,114.453000000000003,0.0,-114.453,180.0,"POLYGON((0.992343 179.899281,0.992343 180.100719,0.99344 359.899285,0.99344 0.100715,0.992343 179.899281))",,POINT(0.119583840336719 180),0.119583840337,7.6e-06 W / m2
153,12422,2015-09-28T21:39:00,2015-09-28T21:44:00,2015-09-28T21:57:00,C4.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992345 179.899281,0.992345 180.100719,0.993442 359.899285,0.993442 0.100715,0.992345 179.899281))",,POINT(0.119541744213917 180),"POLYGON((-15.072936 -89.9,164.727064 -89.9,164.727064 89.9,-15.072936 89.9,-15.072936 -89.9))",,POINT(74.827064 0),74.827064,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669602 -949.782,1.669602 -949.782,1.671378 950.832,-1.671378 950.832,-1.669602 -949.782))",,POINT(0 -114.4146),,114.414600000000007,0.0,-114.4146,180.0,"POLYGON((0.992345 179.899281,0.992345 180.100719,0.993442 359.899285,0.993442 0.100715,0.992345 179.899281))",,POINT(0.119541744213917 180),0.119541744214,4.3e-06 W / m2
154,0,2015-09-28T22:28:00,2015-09-28T22:32:00,2015-09-28T22:37:00,C2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992348 179.899281,0.992348 180.100719,0.993445 359.899285,0.993445 0.100715,0.992348 179.899281))",,POINT(0.119516769927225 180),"POLYGON((-15.521989 -89.9,164.278011 -89.9,164.278011 89.9,-15.521989 89.9,-15.521989 -89.9))",,POINT(74.378011 0),74.378011,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66962 -949.794,1.66962 -949.794,1.671396 950.844,-1.671396 950.844,-1.66962 -949.794))",,POINT(0 -114.3918),,114.391800000000003,0.0,-114.3918,180.0,"POLYGON((0.992348 179.899281,0.992348 180.100719,0.993445 359.899285,0.993445 0.100715,0.992348 179.899281))",,POINT(0.119516769927225 180),0.119516769927,2.4e-06 W / m2
155,12422,2015-09-28T23:41:00,2015-09-28T23:45:00,2015-09-28T23:47:00,C2.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992353 179.899282,0.992353 180.100718,0.99345 359.899286,0.99345 0.100714,0.992353 179.899282))",,POINT(0.119479949379657 180),"POLYGON((-16.190986 -89.9,163.609014 -89.9,163.609014 89.9,-16.190986 89.9,-16.190986 -89.9))",,POINT(73.709014 0),73.709014,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669644 -949.812,1.669644 -949.812,1.67142 950.862,-1.67142 950.862,-1.669644 -949.812))",,POINT(0 -114.3582),,114.358199999999997,0.0,-114.3582,180.0,"POLYGON((0.992353 179.899282,0.992353 180.100718,0.99345 359.899286,0.99345 0.100714,0.992353 179.899282))",,POINT(0.119479949379657 180),0.11947994938,2e-06 W / m2
156,12422,2015-09-29T00:44:00,2015-09-29T00:52:00,2015-09-29T00:56:00,C2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992359 179.899283,0.992359 180.100717,0.993456 359.899287,0.993456 0.100713,0.992359 179.899283))",,POINT(0.119448378163451 180),"POLYGON((-16.76834 -89.9,163.03166 -89.9,163.03166 89.9,-16.76834 89.9,-16.76834 -89.9))",,POINT(73.13166 0),73.13166,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669662 -949.83,1.669662 -949.83,1.671438 950.88,-1.671438 950.88,-1.669662 -949.83))",,POINT(0 -114.3294),,114.329399999999993,0.0,-114.3294,180.0,"POLYGON((0.992359 179.899283,0.992359 180.100717,0.993456 359.899287,0.993456 0.100713,0.992359 179.899283))",,POINT(0.119448378163451 180),0.119448378163,2.4e-06 W / m2
157,12423,2015-09-29T03:11:00,2015-09-29T03:16:00,2015-09-29T03:31:00,M1.2,GOES,,78,-8,77.5,78.5,"POLYGON((0.981695 259.888232,0.984806 260.039941,0.984355 261.045312,0.981194 260.896501,0.981695 259.888232))",,POINT(0.98304737346601 260.467800266212),"POLYGON((149.284506 -8.5,150.284506 -8.5,150.284506 -7.5,149.284506 -7.5,149.284506 -8.5))",,POINT(149.784506 -8),149.784506,-8,"POLYGON((77.5 -8.5,78.5 -8.5,78.5 -7.5,77.5 -7.5,77.5 -8.5))",,POINT(78 -8),78,-8,"POLYGON((925.056 -164.9736,928.422 -163.0386,930.714 -146.6562,927.342 -148.5942,925.056 -164.9736))",,POINT(927.954 -155.8224),01030000000100000005000000AC1C5A643B498B40F9A067B3EA536AC0AC1C5A643B498B408ADB68006F4159C078E9263108B68E408ADB68006F4159C078E9263108B68E40F9A067B3EA536AC0AC1C5A643B498B40F9A067B3EA536AC0,940.945931739842194,927.954,-155.8224,260.467800266,"POLYGON((0.981695 259.888232,0.984806 260.039941,0.984355 261.045312,0.981194 260.896501,0.981695 259.888232))",,POINT(0.98304737346601 260.467800266212),0.983047373466,1.2e-05 W / m2
158,12422,2015-09-29T03:41:00,2015-09-29T03:43:00,2015-09-29T03:53:00,M1.1,GOES,,36,-20,35.5,36.5,"POLYGON((0.700892 231.136378,0.710534 231.879669,0.703777 233.068588,0.693883 232.329887,0.700892 231.136378))",,POINT(0.702264880950939 232.104123004214),"POLYGON((107.009577 -20.5,108.009577 -20.5,108.009577 -19.5,107.009577 -19.5,107.009577 -20.5))",,POINT(107.509577 -20),107.509577,-20,"POLYGON((35.5 -20.5,36.5 -20.5,36.5 -19.5,35.5 -19.5,35.5 -20.5))",,POINT(36 -20),36,-20,"POLYGON((522.3738 -420.9552,535.0512 -419.8404,538.4778 -404.7624,525.7188 -405.8838,522.3738 -420.9552))",,POINT(530.4462 -412.8798),010300000001000000050000003411363CBDC07D40BC96900F7A347DC03411363CBDC07D40EEC9C342AD6776C0006F8104C5468240EEC9C342AD6776C0006F8104C5468240BC96900F7A347DC03411363CBDC07D40BC96900F7A347DC0,672.192606581238692,530.4462,-412.8798,232.104123004,"POLYGON((0.700892 231.136378,0.710534 231.879669,0.703777 233.068588,0.693883 232.329887,0.700892 231.136378))",,POINT(0.702264880950939 232.104123004214),0.702264880951,1.1e-05 W / m2
159,12428,2015-09-29T04:41:00,2015-09-29T04:46:00,2015-09-29T04:55:00,C5.1,GOES,,66,-7,65.5,66.5,"POLYGON((0.921336 258.812118,0.927825 259.010503,0.926651 260.073363,0.920086 259.88185,0.921336 258.812118))",,POINT(0.924001021562693 259.444712477266),"POLYGON((136.45972 -7.5,137.45972 -7.5,137.45972 -6.5,136.45972 -6.5,136.45972 -7.5))",,POINT(136.95972 -7),136.95972,-7,"POLYGON((65.5 -7.5,66.5 -7.5,66.5 -6.5,65.5 -6.5,65.5 -7.5))",,POINT(66 -7),66,-7,"POLYGON((865.134 -171.111,871.818 -169.2984,873.702 -152.904,867 -154.7196,865.134 -171.111))",,POINT(869.478 -162.0162),01030000000100000005000000E8FBA9F1D2FD89403FC6DCB584F868C0E8FBA9F1D2FD89407E8CB96B09115FC0E8FBA9F1D2598C407E8CB96B09115FC0E8FBA9F1D2598C403FC6DCB584F868C0E8FBA9F1D2FD89403FC6DCB584F868C0,884.444029629032116,869.478,-162.0162,259.444712477,"POLYGON((0.921336 258.812118,0.927825 259.010503,0.926651 260.073363,0.920086 259.88185,0.921336 258.812118))",,POINT(0.924001021562693 259.444712477266),0.924001021563,5.1e-06 W / m2
160,12422,2015-09-29T05:05:00,2015-09-29T05:16:00,2015-09-29T05:23:00,M2.9,GOES,,37,-21,36.5,37.5,"POLYGON((0.717354 230.715218,0.726712 231.435752,0.72012 232.598304,0.710515 231.881609,0.717354 230.715218))",,POINT(0.718670569490451 231.658216311174),"POLYGON((107.239777 -21.5,108.239777 -21.5,108.239777 -20.5,107.239777 -20.5,107.239777 -21.5))",,POINT(107.739777 -21),107.739777,-21,"POLYGON((36.5 -21.5,37.5 -21.5,37.5 -20.5,36.5 -20.5,36.5 -21.5))",,POINT(37 -21),37,-21,"POLYGON((531.4704 -434.7678,543.8994 -433.6338,547.5732 -418.677,535.0602 -419.8182,531.4704 -434.7678))",,POINT(539.5422 -426.744),01030000000100000005000000A9A44E4013DF7D402FDD240681857EC0A9A44E4013DF7D40FDA9F1D24DD276C0EEEBC03923C98240FDA9F1D24DD276C0EEEBC03923C982402FDD240681857EC0A9A44E4013DF7D402FDD240681857EC0,687.907135532725761,539.5422,-426.744,231.658216311,"POLYGON((0.717354 230.715218,0.726712 231.435752,0.72012 232.598304,0.710515 231.881609,0.717354 230.715218))",,POINT(0.718670569490451 231.658216311174),0.71867056949,2.9e-05 W / m2
161,12423,2015-09-29T05:33:00,2015-09-29T05:37:00,2015-09-29T05:39:00,M1.2,GOES,,82,-9,81.5,82.5,"POLYGON((0.992712 259.477051,0.994629 259.617038,0.99437 260.613372,0.992412 260.475042,0.992712 259.477051))",,POINT(0.993567713541857 260.04597287601),"POLYGON((151.983177 -9.5,152.983177 -9.5,152.983177 -8.5,151.983177 -8.5,151.983177 -9.5))",,POINT(152.483177 -9),152.483177,-9,"POLYGON((81.5 -9.5,82.5 -9.5,82.5 -8.5,81.5 -8.5,81.5 -9.5))",,POINT(82 -9),82,-9,"POLYGON((934.242 -173.5386,936.468 -171.5862,939.066 -155.2362,936.84 -157.1928,934.242 -173.5386))",,POINT(936.726 -164.3952),01030000000100000005000000C520B072688F8B40BD0512143F666BC0C520B072688F8B4012A5BDC117665BC091ED7C3F35FC8E4012A5BDC117665BC091ED7C3F35FC8E40BD0512143F666BC0C520B072688F8B40BD0512143F666BC0,951.042260290803256,936.726,-164.3952,260.045972876,"POLYGON((0.992712 259.477051,0.994629 259.617038,0.99437 260.613372,0.992412 260.475042,0.992712 259.477051))",,POINT(0.993567713541857 260.04597287601),0.993567713542,1.2e-05 W / m2
162,12422,2015-09-29T05:53:00,2015-09-29T05:56:00,2015-09-29T06:04:00,M1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99238 179.899285,0.99238 180.100715,0.993471 359.899288,0.993471 0.100712,0.99238 179.899285))",,POINT(0.119291310202747 180),"POLYGON((-19.600108 -89.9,160.199892 -89.9,160.199892 89.9,-19.600108 89.9,-19.600108 -89.9))",,POINT(70.299892 0),70.299892,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669764 -949.908,1.669764 -949.908,1.67154 950.952,-1.67154 950.952,-1.669764 -949.908))",,POINT(0 -114.186),,114.186000000000007,0.0,-114.186,180.0,"POLYGON((0.99238 179.899285,0.99238 180.100715,0.993471 359.899288,0.993471 0.100712,0.99238 179.899285))",,POINT(0.119291310202747 180),0.119291310203,1e-05 W / m2
163,12422,2015-09-29T06:15:00,2015-09-29T06:18:00,2015-09-29T06:23:00,C8.6,GOES,,37,-21,36.5,37.5,"POLYGON((0.717338 230.716761,0.726696 231.437311,0.720105 232.599887,0.710499 231.883176,0.717338 230.716761))",,POINT(0.718654915796705 231.659764215088),"POLYGON((106.598278 -21.5,107.598278 -21.5,107.598278 -20.5,106.598278 -20.5,106.598278 -21.5))",,POINT(107.098278 -21),107.098278,-21,"POLYGON((36.5 -21.5,37.5 -21.5,37.5 -20.5,36.5 -20.5,36.5 -21.5))",,POINT(37 -21),37,-21,"POLYGON((531.4776 -434.7498,543.9072 -433.6158,547.581 -418.659,535.0674 -419.8002,531.4776 -434.7498))",,POINT(539.5494 -426.726),01030000000100000005000000C286A757CAD07E40560E2DB29D937DC0C286A757CAD07E40560E2DB29DC377C061C3D32B65508240560E2DB29DC377C061C3D32B65508240560E2DB29D937DC0C286A757CAD07E40560E2DB29D937DC0,687.901616596704912,539.5494,-426.726,231.659764215,"POLYGON((0.717338 230.716761,0.726696 231.437311,0.720105 232.599887,0.710499 231.883176,0.717338 230.716761))",,POINT(0.718654915796705 231.659764215088),0.718654915797,8.6e-06 W / m2
164,12422,2015-09-29T06:39:00,2015-09-29T06:43:00,2015-09-29T06:46:00,M1.4,GOES,,34,-20,33.5,34.5,"POLYGON((0.681498 229.569762,0.691182 230.369566,0.683917 231.567411,0.673972 230.771152,0.681498 229.569762))",,POINT(0.682632590986516 230.569953667007),"POLYGON((103.378336 -20.5,104.378336 -20.5,104.378336 -19.5,103.378336 -19.5,103.378336 -20.5))",,POINT(103.878336 -20),103.878336,-20,"POLYGON((33.5 -20.5,34.5 -20.5,34.5 -19.5,33.5 -19.5,33.5 -20.5))",,POINT(34 -20),34,-20,"POLYGON((496.557 -423.0552,509.553 -421.995,512.8164 -406.9284,499.7376 -407.9952,496.557 -423.0552))",,POINT(504.705 -415.0128),0103000000010000000500000047E17A14AE117C40D26F5F07CE697DC047E17A14AE117C409E3C2CD49A7676C03D0AD7A3708281409E3C2CD49A7676C03D0AD7A370828140D26F5F07CE697DC047E17A14AE117C40D26F5F07CE697DC0,653.42387558830444,504.705,-415.0128,230.569953667,"POLYGON((0.681498 229.569762,0.691182 230.369566,0.683917 231.567411,0.673972 230.771152,0.681498 229.569762))",,POINT(0.682632590986516 230.569953667007),0.682632590987,1.4e-05 W / m2
165,12423,2015-09-29T08:46:00,2015-09-29T08:51:00,2015-09-29T08:55:00,M1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992391 179.899285,0.992391 180.100715,0.993481 359.899289,0.993481 0.100711,0.992391 179.899285))",,POINT(0.11920263512988 180),"POLYGON((-21.185524 -89.9,158.614476 -89.9,158.614476 89.9,-21.185524 89.9,-21.185524 -89.9))",,POINT(68.714476 0),68.714476,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669824 -949.95,1.669824 -949.95,1.671594 950.994,-1.671594 950.994,-1.669824 -949.95))",,POINT(0 -114.105),,114.105000000000004,0.0,-114.105,180.0,"POLYGON((0.992391 179.899285,0.992391 180.100715,0.993481 359.899289,0.993481 0.100711,0.992391 179.899285))",,POINT(0.11920263512988 180),0.11920263513,1.3e-05 W / m2
166,12422,2015-09-29T09:22:00,2015-09-29T09:26:00,2015-09-29T09:28:00,C5.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99239 179.899285,0.99239 180.100715,0.993487 359.89929,0.993487 0.10071,0.99239 179.899285))",,POINT(0.119184241666206 180),"POLYGON((-21.515436 -89.9,158.284564 -89.9,158.284564 89.9,-21.515436 89.9,-21.515436 -89.9))",,POINT(68.384564 0),68.384564,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669836 -949.956,1.669836 -949.956,1.671606 951.006,-1.671606 951.006,-1.669836 -949.956))",,POINT(0 -114.0882),,114.088200000000001,0.0,-114.0882,180.0,"POLYGON((0.99239 179.899285,0.99239 180.100715,0.993487 359.89929,0.993487 0.10071,0.99239 179.899285))",,POINT(0.119184241666206 180),0.119184241666,5.2e-06 W / m2
167,12423,2015-09-29T10:08:00,2015-09-29T10:13:00,2015-09-29T10:30:00,C3.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992393 179.899286,0.992393 180.100714,0.99349 359.89929,0.99349 0.10071,0.992393 179.899286))",,POINT(0.119160598822265 180),"POLYGON((-21.936991 -89.9,157.863009 -89.9,157.863009 89.9,-21.936991 89.9,-21.936991 -89.9))",,POINT(67.963009 0),67.963009,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669854 -949.968,1.669854 -949.968,1.671624 951.018,-1.671624 951.018,-1.669854 -949.968))",,POINT(0 -114.0666),,114.066600000000008,0.0,-114.0666,180.0,"POLYGON((0.992393 179.899286,0.992393 180.100714,0.99349 359.89929,0.99349 0.10071,0.992393 179.899286))",,POINT(0.119160598822265 180),0.119160598822,3.1e-06 W / m2
168,12422,2015-09-29T11:09:00,2015-09-29T11:15:00,2015-09-29T11:20:00,M1.6,GOES,,37,-21,36.5,37.5,"POLYGON((0.717271 230.7233,0.726631 231.443775,0.720041 232.606564,0.710433 231.890009,0.717271 230.7233))",,POINT(0.718589684514887 231.66642467897),"POLYGON((103.903992 -21.5,104.903992 -21.5,104.903992 -20.5,103.903992 -20.5,103.903992 -21.5))",,POINT(104.403992 -21),104.403992,-21,"POLYGON((36.5 -21.5,37.5 -21.5,37.5 -20.5,36.5 -20.5,36.5 -21.5))",,POINT(37 -21),37,-21,"POLYGON((531.5082 -434.6736,543.939 -433.5408,547.6128 -418.5822,535.0986 -419.7216,531.5082 -434.6736))",,POINT(539.5812 -426.6492),0103000000010000000500000090A0F831E6327E406A6FF085C9307EC090A0F831E6327E409CA223B9FC2377C0AEB6627FD99F82409CA223B9FC2377C0AEB6627FD99F82406A6FF085C9307EC090A0F831E6327E406A6FF085C9307EC0,687.878921943447835,539.5812,-426.6492,231.666424679,"POLYGON((0.717271 230.7233,0.726631 231.443775,0.720041 232.606564,0.710433 231.890009,0.717271 230.7233))",,POINT(0.718589684514887 231.66642467897),0.718589684515,1.6e-05 W / m2
169,12422,2015-09-29T12:54:00,2015-09-29T13:04:00,2015-09-29T13:23:00,C4.6,GOES,,35,-21,34.5,35.5,"POLYGON((0.698439 229.205503,0.707854 229.979174,0.700764 231.149368,0.691092 230.378538,0.698439 229.205503))",,POINT(0.699529587119995 230.178601150452),"POLYGON((100.941751 -21.5,101.941751 -21.5,101.941751 -20.5,100.941751 -20.5,100.941751 -21.5))",,POINT(101.441751 -21),101.441751,-21,"POLYGON((34.5 -21.5,35.5 -21.5,35.5 -20.5,34.5 -20.5,34.5 -21.5))",,POINT(35 -21),35,-21,"POLYGON((506.1714 -436.8306,518.9256 -435.7518,522.4308 -420.8058,509.5908 -421.8918,506.1714 -436.8306))",,POINT(514.3188 -428.8398),01030000000100000005000000705F07CE19DD7D40E5F21FD26F157DC0705F07CE19DD7D40E5F21FD26F8578C0B8AF03E78C368140E5F21FD26F8578C0B8AF03E78C368140E5F21FD26F157DC0705F07CE19DD7D40E5F21FD26F157DC0,669.647222123320716,514.3188,-428.8398,230.17860115,"POLYGON((0.698439 229.205503,0.707854 229.979174,0.700764 231.149368,0.691092 230.378538,0.698439 229.205503))",,POINT(0.699529587119995 230.178601150452),0.69952958712,4.6e-06 W / m2
170,12422,2015-09-29T17:34:00,2015-09-29T17:42:00,2015-09-29T17:51:00,C5.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992425 179.899289,0.992425 180.100711,0.993516 359.899293,0.993516 0.100707,0.992425 179.899289))",,POINT(0.118929546960502 180),"POLYGON((-26.024216 -89.9,153.775784 -89.9,153.775784 89.9,-26.024216 89.9,-26.024216 -89.9))",,POINT(63.875784 0),63.875784,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669998 -950.082,1.669998 -950.082,1.671768 951.126,-1.671768 951.126,-1.669998 -950.082))",,POINT(0 -113.8554),,113.855400000000003,0.0,-113.8554,180.0,"POLYGON((0.992425 179.899289,0.992425 180.100711,0.993516 359.899293,0.993516 0.100707,0.992425 179.899289))",,POINT(0.118929546960502 180),0.118929546961,5e-06 W / m2
171,12422,2015-09-29T19:20:00,2015-09-29T19:24:00,2015-09-29T19:27:00,M1.1,GOES,,36,-20,35.5,36.5,"POLYGON((0.700674 231.158587,0.710322 231.901513,0.703569 233.091252,0.693669 232.352981,0.700674 231.158587))",,POINT(0.702051732022351 232.126550564141),"POLYGON((98.404386 -20.5,99.404386 -20.5,99.404386 -19.5,98.404386 -19.5,98.404386 -20.5))",,POINT(98.904386 -20),98.904386,-20,"POLYGON((35.5 -20.5,36.5 -20.5,36.5 -19.5,35.5 -19.5,35.5 -20.5))",,POINT(36 -20),36,-20,"POLYGON((522.471 -420.6996,535.1508 -419.589,538.578 -404.5044,525.8172 -405.6216,522.471 -420.6996))",,POINT(530.5446 -412.623),0103000000010000000500000006F0164850C27D40EE7C3F355E307DC006F0164850C27D4020B07268916376C069DE718A8E47824020B07268916376C069DE718A8E478240EE7C3F355E307DC006F0164850C27D40EE7C3F355E307DC0,672.112574438359957,530.5446,-412.623,232.126550564,"POLYGON((0.700674 231.158587,0.710322 231.901513,0.703569 233.091252,0.693669 232.352981,0.700674 231.158587))",,POINT(0.702051732022351 232.126550564141),0.702051732022,1.1e-05 W / m2
172,12422,2015-09-29T22:50:00,2015-09-29T23:06:00,2015-09-29T23:16:00,C3.7,GOES,,42,-19,41.5,42.5,"POLYGON((0.752184 236.404161,0.761679 236.996409,0.756403 238.167866,0.746694 237.583032,0.752184 236.404161))",,POINT(0.75424344099101 237.288555361451),"POLYGON((102.479925 -19.5,103.479925 -19.5,103.479925 -18.5,102.479925 -18.5,102.479925 -19.5))",,POINT(102.979925 -19),102.979925,-19,"POLYGON((41.5 -19.5,42.5 -19.5,42.5 -18.5,41.5 -18.5,41.5 -19.5))",,POINT(42 -19),42,-19,"POLYGON((599.8458 -398.4738,611.556 -397.2036,615.258 -381.954,603.48 -383.2308,599.8458 -398.4738))",,POINT(607.584 -390.2334),01030000000100000005000000EA263108ACEA81402F6EA301BC877AC0EA263108ACEA81402F6EA301BC3F76C0EA263108AC0E84402F6EA301BC3F76C0EA263108AC0E84402F6EA301BC877AC0EA263108ACEA81402F6EA301BC877AC0,722.108318420138517,607.584,-390.2334,237.288555361,"POLYGON((0.752184 236.404161,0.761679 236.996409,0.756403 238.167866,0.746694 237.583032,0.752184 236.404161))",,POINT(0.75424344099101 237.288555361451),0.754243440991,3.7e-06 W / m2
173,12423,2015-09-30T00:05:00,2015-09-30T00:17:00,2015-09-30T00:32:00,C5.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99245 179.899291,0.99245 180.100709,0.99354 359.899295,0.99354 0.100705,0.99245 179.899291))",,POINT(0.11872363801138 180),"POLYGON((-29.60738 -89.9,150.19262 -89.9,150.19262 89.9,-29.60738 89.9,-29.60738 -89.9))",,POINT(60.29262 0),60.29262,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.67013 -950.178,1.67013 -950.178,1.671894 951.222,-1.671894 951.222,-1.67013 -950.178))",,POINT(0 -113.667),,113.667000000000002,0.0,-113.667,180.0,"POLYGON((0.99245 179.899291,0.99245 180.100709,0.99354 359.899295,0.99354 0.100705,0.99245 179.899291))",,POINT(0.11872363801138 180),0.118723638011,5e-06 W / m2
174,12422,2015-09-30T02:45:00,2015-09-30T03:02:00,2015-09-30T03:04:00,C6.7,GOES,,44,-22,43.5,44.5,"POLYGON((0.786651 234.171585,0.795304 234.739609,0.790243 235.853266,0.781377 235.289981,0.786651 234.171585))",,POINT(0.788398175294465 235.014173247997),"POLYGON((102.326371 -22.5,103.326371 -22.5,103.326371 -21.5,102.326371 -21.5,102.326371 -22.5))",,POINT(102.826371 -22),102.826371,-22,"POLYGON((43.5 -22.5,44.5 -22.5,44.5 -21.5,43.5 -21.5,43.5 -22.5))",,POINT(44 -22),44,-22,"POLYGON((610.65 -440.8752,621.756 -439.5828,626.172 -424.6956,614.988 -425.997,610.65 -440.8752))",,POINT(618.438 -432.807),010300000001000000050000002FDD240681058240F4FDD478E9A87DC02FDD240681058240F4FDD478E97078C02FDD240681A18440F4FDD478E97078C02FDD240681A18440F4FDD478E9A87DC02FDD240681058240F4FDD478E9A87DC0,754.842671748888392,618.438,-432.807,235.014173248,"POLYGON((0.786651 234.171585,0.795304 234.739609,0.790243 235.853266,0.781377 235.289981,0.786651 234.171585))",,POINT(0.788398175294465 235.014173247997),0.788398175294,6.7e-06 W / m2
