,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
153,12473,2015-12-30T18:15:00,2015-12-30T18:18:00,2015-12-30T18:22:00,B5.9,GOES,,51,-20,50.5,51.5,"POLYGON((0.793027 246.070098,0.802669 246.328278,0.800485 247.551832,0.790705 247.306403,0.793027 246.070098))",,POINT(0.796729551341071 246.814912307419),"POLYGON((-18.84721 -20.5,-17.84721 -20.5,-17.84721 -19.5,-18.84721 -19.5,-18.84721 -20.5))",,POINT(-18.34721 -20),-18.34721,-20,"POLYGON((50.5 -20.5,51.5 -20.5,51.5 -19.5,50.5 -19.5,50.5 -20.5))",,POINT(51 -20),51,-20,"POLYGON((706.90242 -313.697514,716.92152 -314.284626,721.5003 -298.090818,711.41748 -297.498972,706.90242 -313.697514))",,POINT(714.24012 -305.903688),01030000000100000005000000EDD808C4EB8985409B5C8C8175AE74C0EDD808C4EB8985409B5C8C81758E71C0EDD808C4EB1987409B5C8C81758E71C0EDD808C4EB1987409B5C8C8175AE74C0EDD808C4EB8985409B5C8C8175AE74C0,776.991644324194681,714.24012,-305.903688,246.814912307,"POLYGON((0.793027 246.070098,0.802669 246.328278,0.800485 247.551832,0.790705 247.306403,0.793027 246.070098))",,POINT(0.796729551341071 246.814912307419),0.796729551341,5.9e-07 W / m2
154,12473,2015-12-30T18:59:00,2015-12-30T19:05:00,2015-12-30T19:07:00,C1.1,GOES,,50,-22,49.5,50.5,"POLYGON((0.788498 243.32641,0.798022 243.622614,0.795456 244.84376,0.785778 244.559487,0.788498 243.32641))",,POINT(0.791945144053812 244.088851876808),"POLYGON((-20.24965 -22.5,-19.24965 -22.5,-19.24965 -21.5,-20.24965 -21.5,-20.24965 -22.5))",,POINT(-19.74965 -22),-19.74965,-22,"POLYGON((49.5 -22.5,50.5 -22.5,50.5 -21.5,49.5 -21.5,49.5 -22.5))",,POINT(50 -22),50,-22,"POLYGON((687.13008 -345.19368,697.22676 -345.76344,702.17196 -329.762238,692.004 -329.187492,687.13008 -345.19368))",,POINT(694.68636 -337.488624),0103000000010000000500000043CA4FAA7DD78440A7406667D1D376C043CA4FAA7DD78440A7406667D15B73C043CA4FAA7D938640A7406667D15B73C043CA4FAA7D938640A7406667D1D376C043CA4FAA7DD78440A7406667D1D376C0,772.326168208395643,694.68636,-337.488624,244.088851877,"POLYGON((0.788498 243.32641,0.798022 243.622614,0.795456 244.84376,0.785778 244.559487,0.788498 243.32641))",,POINT(0.791945144053812 244.088851876808),0.791945144054,1.1e-06 W / m2
155,12473,2015-12-30T19:18:00,2015-12-30T20:07:00,2015-12-30T20:14:00,B7.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999036 179.899891,0.999036 180.100109,0.998575 359.899881,0.998575 0.100119,0.999036 179.899891))",,POINT(0.0490935406458724 0),"POLYGON((-159.82344 -89.9,19.97656 -89.9,19.97656 89.9,-159.82344 89.9,-159.82344 -89.9))",,POINT(-69.92344 0),-69.92344,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702301 -974.2857,1.702301 -974.2857,1.701683 973.83594,-1.701683 973.83594,-1.702301 -974.2857))",,POINT(0 47.8773498),,47.8773498000000046,0.0,47.8773498,0.0,"POLYGON((0.999036 179.899891,0.999036 180.100109,0.998575 359.899881,0.998575 0.100119,0.999036 179.899891))",,POINT(0.0490935406458724 0),0.0490935406459,7e-07 W / m2
156,12473,2015-12-30T22:39:00,2015-12-30T22:45:00,2015-12-30T22:48:00,C4.3,GOES,,39,-24,38.5,39.5,"POLYGON((0.684035 236.201676,0.694599 236.736169,0.689677 238.071551,0.678881 237.549999,0.684035 236.201676))",,POINT(0.686787736277764 237.140527087192),"POLYGON((-33.26189 -24.5,-32.26189 -24.5,-32.26189 -23.5,-33.26189 -23.5,-33.26189 -24.5))",,POINT(-32.76189 -24),-32.76189,-24,"POLYGON((38.5 -24.5,39.5 -24.5,39.5 -23.5,38.5 -23.5,38.5 -24.5))",,POINT(39 -24),39,-24,"POLYGON((554.35299 -371.0835,566.40456 -371.546634,570.835872 -355.707414,558.690228 -355.2399,554.35299 -371.0835))",,POINT(562.614024 -363.407088),01030000000100000005000000AC376A85E976804081E9B46E83F278C0AC376A85E976804081E9B46E837A74C0AC376A85E9B2824081E9B46E837A74C0AC376A85E9B2824081E9B46E83F278C0AC376A85E976804081E9B46E83F278C0,669.775523298748453,562.614024,-363.407088,237.140527087,"POLYGON((0.684035 236.201676,0.694599 236.736169,0.689677 238.071551,0.678881 237.549999,0.684035 236.201676))",,POINT(0.686787736277764 237.140527087192),0.686787736278,4.3e-06 W / m2
157,12473,2015-12-31T02:14:00,2015-12-31T02:18:00,2015-12-31T02:22:00,B5.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99901 179.899888,0.99901 180.100112,0.998543 359.899878,0.998543 0.100122,0.99901 179.899888))",,POINT(0.0496935266359353 0),"POLYGON((-163.62838 -89.9,16.17162 -89.9,16.17162 89.9,-163.62838 89.9,-163.62838 -89.9))",,POINT(-73.72838 0),-73.72838,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702313 -974.26428,1.702313 -974.26428,1.701686 973.80906,-1.701686 973.80906,-1.702313 -974.26428))",,POINT(0 48.462696),,48.4626960000000011,0.0,48.462696,0.0,"POLYGON((0.99901 179.899888,0.99901 180.100112,0.998543 359.899878,0.998543 0.100122,0.99901 179.899888))",,POINT(0.0496935266359353 0),0.0496935266359,5.2e-07 W / m2
158,12473,2015-12-31T03:20:00,2015-12-31T03:23:00,2015-12-31T03:25:00,B4.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999005 179.899888,0.999005 180.100112,0.998538 359.899878,0.998538 0.100122,0.999005 179.899888))",,POINT(0.0497885984573275 0),"POLYGON((-164.23205 -89.9,15.56795 -89.9,15.56795 89.9,-164.23205 89.9,-164.23205 -89.9))",,POINT(-74.33205 0),-74.33205,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702315 -974.2608,1.702315 -974.2608,1.701686 973.80468,-1.701686 973.80468,-1.702315 -974.2608))",,POINT(0 48.5554464),,48.555446400000001,0.0,48.5554464,0.0,"POLYGON((0.999005 179.899888,0.999005 180.100112,0.998538 359.899878,0.998538 0.100122,0.999005 179.899888))",,POINT(0.0497885984573275 0),0.0497885984573,4.5e-07 W / m2
159,12473,2015-12-31T08:23:00,2015-12-31T08:29:00,2015-12-31T08:33:00,B5.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998986 179.899886,0.998986 180.100114,0.998514 359.899876,0.998514 0.100124,0.998986 179.899886))",,POINT(0.0502246445849569 0),"POLYGON((-167.00342 -89.9,12.79658 -89.9,12.79658 89.9,-167.00342 89.9,-167.00342 -89.9))",,POINT(-77.10342 0),-77.10342,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702324 -974.24466,1.702324 -974.24466,1.701688 973.78452,-1.701688 973.78452,-1.702324 -974.24466))",,POINT(0 48.9808398),,48.9808398000000054,0.0,48.9808398,0.0,"POLYGON((0.998986 179.899886,0.998986 180.100114,0.998514 359.899876,0.998514 0.100124,0.998986 179.899886))",,POINT(0.0502246445849569 0),0.050224644585,5.8e-07 W / m2
160,12473,2015-12-31T13:19:00,2015-12-31T13:26:00,2015-12-31T13:29:00,B7.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998967 179.899884,0.998967 180.100116,0.998491 359.899874,0.998491 0.100126,0.998967 179.899884))",,POINT(0.0506499485694658 0),"POLYGON((-169.71076 -89.9,10.08924 -89.9,10.08924 89.9,-169.71076 89.9,-169.71076 -89.9))",,POINT(-79.81076 0),-79.81076,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702332 -974.22846,1.702332 -974.22846,1.701689 973.76448,-1.701689 973.76448,-1.702332 -974.22846))",,POINT(0 49.3957434),,49.3957434000000006,0.0,49.3957434,0.0,"POLYGON((0.998967 179.899884,0.998967 180.100116,0.998491 359.899874,0.998491 0.100126,0.998967 179.899884))",,POINT(0.0506499485694658 0),0.0506499485695,7.4e-07 W / m2
161,12473,2015-12-31T17:19:00,2015-12-31T17:25:00,2015-12-31T17:28:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998951 179.899882,0.998951 180.100118,0.998472 359.899872,0.998472 0.100128,0.998951 179.899882))",,POINT(0.050994299309419 0),"POLYGON((-171.90589 -89.9,7.89411 -89.9,7.89411 89.9,-171.90589 89.9,-171.90589 -89.9))",,POINT(-82.00589 0),-82.00589,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702338 -974.21502,1.702338 -974.21502,1.701689 973.74792,-1.701689 973.74792,-1.702338 -974.21502))",,POINT(0 49.7316672),,49.731667200000004,0.0,49.7316672,0.0,"POLYGON((0.998951 179.899882,0.998951 180.100118,0.998472 359.899872,0.998472 0.100128,0.998951 179.899882))",,POINT(0.050994299309419 0),0.0509942993094,1.4e-06 W / m2
162,12473,2015-12-31T19:57:00,2015-12-31T20:11:00,2015-12-31T20:15:00,C1.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99894 179.899881,0.99894 180.100119,0.998459 359.899871,0.998459 0.100129,0.99894 179.899881))",,POINT(0.0512207559703144 0),"POLYGON((-173.35101 -89.9,6.44899 -89.9,6.44899 89.9,-173.35101 89.9,-173.35101 -89.9))",,POINT(-83.45101 0),-83.45101,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702342 -974.20608,1.702342 -974.20608,1.70169 973.73688,-1.70169 973.73688,-1.702342 -974.20608))",,POINT(0 49.9525782),,49.9525781999999978,0.0,49.9525782,0.0,"POLYGON((0.99894 179.899881,0.99894 180.100119,0.998459 359.899871,0.998459 0.100129,0.99894 179.899881))",,POINT(0.0512207559703144 0),0.0512207559703,1.6e-06 W / m2
163,12473,2015-12-31T23:00:00,2015-12-31T23:05:00,2015-12-31T23:11:00,B6.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998928 179.899879,0.998928 180.100121,0.998445 359.899869,0.998445 0.100131,0.998928 179.899879))",,POINT(0.0514828047234705 0),"POLYGON((-175.02479 -89.9,4.77521 -89.9,4.77521 89.9,-175.02479 89.9,-175.02479 -89.9))",,POINT(-85.12479 0),-85.12479,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702346 -974.19558,1.702346 -974.19558,1.70169 973.72398,-1.70169 973.72398,-1.702346 -974.19558))",,POINT(0 50.2082058),,50.2082058000000018,0.0,50.2082058,0.0,"POLYGON((0.998928 179.899879,0.998928 180.100121,0.998445 359.899869,0.998445 0.100131,0.998928 179.899879))",,POINT(0.0514828047234705 0),0.0514828047235,6.1e-07 W / m2
164,12473,2015-12-31T23:14:00,2015-12-31T23:21:00,2015-12-31T23:29:00,B6.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998927 179.899879,0.998927 180.100121,0.998444 359.899869,0.998444 0.100131,0.998927 179.899879))",,POINT(0.0515028412322623 0),"POLYGON((-175.15284 -89.9,4.64716 -89.9,4.64716 89.9,-175.15284 89.9,-175.15284 -89.9))",,POINT(-85.25284 0),-85.25284,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702347 -974.19474,1.702347 -974.19474,1.70169 973.72296,-1.70169 973.72296,-1.702347 -974.19474))",,POINT(0 50.2277514),,50.2277513999999954,0.0,50.2277514,0.0,"POLYGON((0.998927 179.899879,0.998927 180.100121,0.998444 359.899869,0.998444 0.100131,0.998927 179.899879))",,POINT(0.0515028412322623 0),0.0515028412323,6.7e-07 W / m2
